path,size,extension,language
semantic_chunking_policy.py,21267,.py,Python
cuestionario_canonico.txt,66953,.txt,Text
evidence_quality_auditors.py,35190,.py,Python
cuestionario.json,840291,.json,JSON
policy_processor.py,42120,.py,Python
rubric_scoring.json,43413,.json,JSON
temp_rest.txt,90655,.txt,Text
financiero_viabilidad_tablas.py,99111,.py,Python
teoria_cambio.py,34644,.py,Python
contradiction_deteccion.py,113953,.py,Python
emebedding_policy.py,54068,.py,Python
dereck_beach,179026,,Other
.idea/vcs.xml,167,.xml,Other
.idea/copilot.data.migration.edit.xml,189,.xml,Other
.idea/FARFAN-3.0.iml,226,.iml,Other
.idea/copilot.data.migration.ask.xml,188,.xml,Other
.idea/misc.xml,383,.xml,Other
.idea/.gitignore,176,,Other
.idea/copilot.data.migration.ask2agent.xml,194,.xml,Other
.idea/copilot.data.migration.agent.xml,190,.xml,Other
.idea/inspectionProfiles/profiles_settings.xml,174,.xml,Other
.idea/inspectionProfiles/Project_Default.xml,2325,.xml,Other
